,key,value,Artista,Gênero,Década de nascimento,UF de nascimento,Nome
29327,triste,5,joao-nogueira,Homem,1940-1949,RJ,João Nogueira
29328,triste,4,jorge-aragao,Homem,1940-1949,RJ,Jorge Aragão
29329,triste,23,jorge-ben-jor,Homem,1940-1949,RJ,Jorge Ben Jor
29330,triste,2,jorginho-do-imperio,Homem,1940-1949,RJ,Jorginho do Império
29331,triste,1,karametade,Grupo,,,Karametade
29332,triste,4,katinguele,Grupo,,,Katinguelê
29333,triste,4,lamartine-babo,Homem,1900-1909,RJ,Lamartine Babo
29334,triste,16,leci-brandao,Mulher,1940-1949,RJ,Leci Brandão
29335,triste,2,leonardo-bessa,Homem,1970-1979,RJ,Leonardo Bessa
29336,triste,2,luciana-mello,Mulher,1970-1979,SP,Luciana Mello
29337,triste,4,luiz-ayrao,Homem,1940-1949,RJ,Luiz Airão
29338,triste,2,luiz-carlos-da-vila,Homem,1940-1949,RJ,Luiz Carlos da Vila
29339,triste,8,luiz-melodia,Homem,1950-1959,RJ,Luiz Melodia
29340,triste,1,luiz-wanderley,Homem,1930-1939,AL,Luiz Wanderley
29341,triste,2,luiza-dionizio,Homem,1960-1969,RJ,Luiza Dionizio
29342,triste,11,marcos-valle,Homem,1940-1949,RJ,Marcos Valle
29343,triste,58,maria-bethania,Mulher,1940-1949,BA,Maria Bethânia
29344,triste,9,maria-rita,Mulher,1970-1979,SP,Maria Rita
29345,triste,11,martinho-da-vila,Homem,1930-1939,RJ,Martinho da Vila
29346,triste,6,mestre-marcal,Homem,1930-1939,RJ,Mestre Marçal
29347,triste,20,molejo,Grupo,,,Molejo
29348,triste,4,moreira-da-silva,Homem,1900-1909,RJ,Moreira da Silva
29349,triste,2,mumuzinho,Homem,1980-1989,RJ,Mumuzinho
29350,triste,34,nara-leao,Mulher,1930-1939,ES,Nara Leão
29351,triste,2,negritude-junior,Grupo,,,Negritude Junior
29352,triste,4,neguinho-da-beija-flor,Homem,1940-1949,RJ,Neguinho da Beija-Flor
29353,triste,16,nelson-cavaquinho,Homem,1910-1919,RJ,Nelson Cavaquinho
29354,triste,3,nelson-sargento,Homem,1920-1929,RJ,Nelson Sargento
29355,triste,4,nilze-carvalho,Mulher,1960-1969,RJ,Nilze Carvalho
29356,triste,17,noel-rosa,Homem,1910-1919,RJ,Noel Rosa
29357,triste,8,noite-ilustrada,Homem,1920-1929,MG,Noite Ilustrada
29358,triste,1,noriel-vilela,Homem,1930-1939,RJ,Noriel Vilela
29359,triste,37,orlando-silva,Homem,1910-1919,RJ,Orlando Silva
29360,triste,13,os-travessos,Grupo,,,Os Travessos
29361,triste,11,paulinho-da-viola,Homem,1940-1949,RJ,Paulinho da Viola
29362,triste,7,paulo-cesar-pinheiro,Homem,1940-1949,RJ,Paulo Cesar Pinheiro
29363,triste,1,pedrinho-da-flor,Homem,1940-1949,RJ,Pedrinho da Flor
29364,triste,2,pedro-miranda,Homem,1970-1979,RJ,Pedro Miranda
29365,triste,10,pericles,Homem,1960-1969,SP,Péricles
29366,triste,8,pixinguinha,Homem,1890-1899,RJ,Pixinguinha
29367,triste,18,pixote,Grupo,,,Pixote
29368,triste,1,quinho,Homem,1950-1959,RJ,Quinho
29369,triste,1,renato-da-rocinha,Homem,1970-1979,RJ,Renato da Rocinha
29370,triste,1,renato-ferreira,Homem,1920-1929,RJ,Renato Ferreira
29371,triste,1,rildo-hora,Homem,1930-1939,PE,Rildo Hora
29372,triste,2,roberta-sa,Mulher,1980-1989,RN,Roberta Sá
29373,triste,9,roberto-ribeiro,Homem,1940-1949,RJ,Roberto Ribeiro
29374,triste,1,roberto-silva,Homem,1920-1929,RJ,Roberto Silva
29375,triste,2,rosalia-de-souza,Mulher,1960-1969,RJ,Rosalia de Souza
29376,triste,1,silas-de-oliveira,Homem,1910-1919,RJ,Silas de Oliveira
29377,triste,15,simone,Mulher,1950-1959,BA,Simone
29378,triste,12,sorriso-maroto,Grupo,,,Sorriso Maroto
29379,triste,10,teresa-cristina,Mulher,1960-1969,RJ,Teresa Cristina
29380,triste,4,thiaguinho,Homem,1980-1989,SP,Thiaguinho
29381,triste,34,tom-jobim,Homem,1920-1929,RJ,Tom Jobim
29382,triste,2,toninho-geraes,Homem,1960-1969,MG,Toninho Geraes
29383,triste,16,toquinho,Homem,1940-1949,SP,Toquinho
29384,triste,3,turma-do-pagode,Grupo,,,Turma do Pagode
29385,triste,39,vinicius-de-moraes,Homem,1910-1919,RJ,Vinicius de Moraes
29386,triste,2,wilson-das-neves,Homem,1930-1939,RJ,Wilson Das Neves
29387,triste,1,xande-de-pilares,Homem,1960-1969,RJ,Xande de Pilares
29388,triste,17,zeca-pagodinho,Homem,1950-1959,RJ,Zeca Pagodinho
29389,desejar,1,sorriso-maroto,Grupo,,,Sorriso Maroto
29390,desejar,1,maria-bethania,Mulher,1940-1949,BA,Maria Bethânia
29391,desejar,2,adoniran-barbosa,Homem,1910-1919,SP,Adoniran Barbosa
29392,desejar,9,agepe,Homem,1940-1949,RJ,Agepê
29393,desejar,39,alcione,Mulher,1940-1949,MA,Alcione
29394,desejar,1,aldir-blanc,Homem,1940-1949,RJ,Aldir Blanc
29395,desejar,1,aline-calixto,Mulher,1980-1989,RJ,Aline Calixto
29396,desejar,5,almir-guineto,Homem,1940-1949,RJ,Almir Guineto
29397,desejar,1,ana-costa,Mulher,1960-1969,RJ,Ana Costa
29398,desejar,2,aracy-de-almeida,Mulher,1910-1919,RJ,Aracy De Almeida
29399,desejar,18,arlindo-cruz,Homem,1950-1959,RJ,Arlindo Cruz
29400,desejar,1,arlindo-neto,Homem,1990-1999,RJ,Arlindo Neto
29401,desejar,26,art-popular,Grupo,,,Art Popular
29402,desejar,3,ary-barroso,Homem,1900-1909,MG,Ary Barroso
29403,desejar,1,ataulfo-alves,Homem,1900-1909,MG,Ataulfo Alves
29404,desejar,2,bebeto,Homem,1940-1949,SP,Bebeto
29405,desejar,23,benito-di-paula,Homem,1940-1949,RJ,Benito Di Paula
29406,desejar,8,beth-carvalho,Mulher,1940-1949,RJ,Beth Carvalho
29407,desejar,1,beto-sem-braco,Homem,1940-1949,RJ,Beto Sem Braço
29408,desejar,1,bezerra-da-silva,Homem,1920-1929,PE,Bezerra Da Silva
29409,desejar,27,caetano-veloso,Homem,1940-1949,BA,Caetano Veloso
29410,desejar,2,carmen-miranda,Mulher,1900-1909,Portugal,Carmen Miranda
29411,desejar,6,cartola,Homem,1900-1909,RJ,Cartola
29412,desejar,3,casuarina,Grupo,,,Casuarina
29413,desejar,13,chico-buarque,Homem,1940-1949,RJ,Chico Buarque
29414,desejar,1,chico-buarque,Homem,1940-1949,RJ,Chico Buarque
29415,desejar,1,chico-buarque,Homem,1940-1949,RJ,Chico Buarque
29416,desejar,2,chico-da-silva,Homem,1940-1949,AM,Chico Da Silva
29417,desejar,8,chrigor,Homem,1970-1979,SP,Chrigor
29418,desejar,7,clara-nunes,Mulher,1940-1949,MG,Clara Nunes
29419,desejar,1,clementina-de-jesus,Mulher,1900-1909,RJ,Clementina De Jesus
29420,desejar,1,cristina-buarque,Mulher,1950-1959,RJ,Cristina Buarque
29421,desejar,1,dicro,Homem,1940-1949,RJ,Dicró
29422,desejar,23,diogo-nogueira,Homem,1980-1989,RJ,Diogo Nogueira
29423,desejar,42,djavan,Homem,1940-1949,AL,Djavan
29424,desejar,2,dominguinhos-do-estacio,Homem,1940-1949,RJ,Dominguinhos Do Estácio
29425,desejar,7,dona-ivone-lara,Mulher,1920-1929,RJ,Dona Ivone Lara
29426,desejar,1,dona-ivone-lara,Mulher,1920-1929,RJ,Dona Ivone Lara
29427,desejar,3,dorival-caymmi,Homem,1910-1919,BA,Dorival Caymmi
29428,desejar,10,dudu-nobre,Homem,1970-1979,RJ,Dudu Nobre
29429,desejar,3,eliana-de-lima,Mulher,1960-1961,SP,Eliana De Lima
29430,desejar,13,elizeth-cardoso,Mulher,1920-1929,RJ,Elizeth Cardoso
29431,desejar,2,elton-medeiros,Homem,1930-1939,RJ,Elton Medeiros
29432,desejar,6,elza-soares,Mulher,1930-1939,RJ,Elza Soares
29433,desejar,6,ferrugem,Homem,1980-1989,RJ,Ferrugem
29434,desejar,7,francisco-alves,Homem,1890-1899,RJ,Francisco Alves
29435,desejar,22,fundo-de-quintal,Grupo,,,Fundo De Quintal
29436,desejar,1,fundo-de-quintal,Grupo,,,Fundo De Quintal
29437,desejar,2,gilsinho,Homem,1970-1979,RJ,Gilsinho
29438,desejar,25,gonzaguinha,Homem,1940-1949,RJ,Gonzaguinha
29439,desejar,12,inimigos-da-hp,Grupo,,,Inimidos da Hp
29440,desejar,3,ismael-silva,Homem,1900-1909,RJ,Ismael Silva
29441,desejar,2,jackson-do-pandeiro,Homem,1910-1919,PB,Jackson do Pandeiro
29442,desejar,5,jamelao,Homem,1910-1919,RJ,Jamelão
29443,desejar,6,jeito-moleque,Grupo,,,Jeito Moleque
29444,desejar,8,joao-bosco,Homem,1940-1949,MG,João Bosco
29445,desejar,4,joao-gilberto,Homem,1930-1939,BA,João Gilberto
29446,desejar,3,joao-nogueira,Homem,1940-1949,RJ,João Nogueira
29447,desejar,18,jorge-aragao,Homem,1940-1949,RJ,Jorge Aragão
29448,desejar,1,jorge-aragao,Homem,1940-1949,RJ,Jorge Aragão
29449,desejar,8,jorge-ben-jor,Homem,1940-1949,RJ,Jorge Ben Jor
29450,desejar,2,jorginho-do-imperio,Homem,1940-1949,RJ,Jorginho do Império
29451,desejar,5,jovelina-perola-negra,Mulher,1940-1949,RJ,Jovelina Pérola Negra
29452,desejar,2,ju-moraes,Mulher,1980-1989,BA,Ju Moraes
29453,desejar,16,karametade,Grupo,,,Karametade
29454,desejar,12,katinguele,Grupo,,,Katinguelê
29455,desejar,1,katinguele,Grupo,,,Katinguelê
29456,desejar,1,leandro-sapucahy,Homem,1970-1979,RJ,Leandro Sapucahy
29457,desejar,8,leci-brandao,Mulher,1940-1949,RJ,Leci Brandão
29458,desejar,1,leonardo-bessa,Homem,1970-1979,RJ,Leonardo Bessa
29459,desejar,10,luciana-mello,Mulher,1970-1979,SP,Luciana Mello
29460,desejar,5,luiz-ayrao,Homem,1940-1949,RJ,Luiz Airão
29461,desejar,3,luiz-carlos-da-vila,Homem,1940-1949,RJ,Luiz Carlos da Vila
29462,desejar,8,luiz-melodia,Homem,1950-1959,RJ,Luiz Melodia
29463,desejar,1,marcos-valle,Homem,1940-1949,RJ,Marcos Valle
29464,desejar,47,maria-bethania,Mulher,1940-1949,BA,Maria Bethânia
29465,desejar,18,maria-rita,Mulher,1970-1979,SP,Maria Rita
29466,desejar,12,martinho-da-vila,Homem,1930-1939,RJ,Martinho da Vila
29467,desejar,2,mauro-diniz,Homem,1950-1959,RJ,Mauro Diniz
29468,desejar,2,mauro-diniz,Homem,1950-1959,RJ,Mauro Diniz
29469,desejar,2,mestre-marcal,Homem,1930-1939,RJ,Mestre Marçal
29470,desejar,1,moacyr-luz,Homem,1950-1959,RJ,Moacyr Luz
29471,desejar,12,molejo,Grupo,,,Molejo
29472,desejar,1,moreira-da-silva,Homem,1900-1909,RJ,Moreira da Silva
29473,desejar,14,mumuzinho,Homem,1980-1989,RJ,Mumuzinho
29474,desejar,6,nara-leao,Mulher,1930-1939,ES,Nara Leão
29475,desejar,1,nego-alvaro,Homem,1980-1989,RJ,Nego Alvaro
29476,desejar,21,negritude-junior,Grupo,,,Negritude Junior
29477,desejar,4,neguinho-da-beija-flor,Homem,1940-1949,RJ,Neguinho da Beija-Flor
29478,desejar,13,nelson-cavaquinho,Homem,1910-1919,RJ,Nelson Cavaquinho
29479,desejar,3,nelson-rufino,Homem,1940-1949,BA,Nelson Rufino
29480,desejar,5,nelson-sargento,Homem,1920-1929,RJ,Nelson Sargento
29481,desejar,1,noel-rosa,Homem,1910-1919,RJ,Noel Rosa
29482,desejar,6,noel-rosa,Homem,1910-1919,RJ,Noel Rosa
29483,desejar,6,noite-ilustrada,Homem,1920-1929,MG,Noite Ilustrada
29484,desejar,1,orlando-silva,Homem,1910-1919,RJ,Orlando Silva
29485,desejar,1,os-morenos,Grupo,,,Os Morenos
29486,desejar,20,os-travessos,Grupo,,,Os Travessos
29487,desejar,1,pagode-da-tia-doca,Grupo,,,Pagode da Tia Doca
29488,desejar,1,pagode-da-tia-doca,Grupo,,,Pagode da Tia Doca
29489,desejar,13,paulinho-da-viola,Homem,1940-1949,RJ,Paulinho da Viola
29490,desejar,1,paulo-cesar-pinheiro,Homem,1940-1949,RJ,Paulo Cesar Pinheiro
29491,desejar,3,pedrinho-da-flor,Homem,1940-1949,RJ,Pedrinho da Flor
29492,desejar,1,pedro-miranda,Homem,1970-1979,RJ,Pedro Miranda
29493,desejar,27,pericles,Homem,1960-1969,SP,Péricles
29494,desejar,32,pixote,Grupo,,,Pixote
29495,desejar,2,pixote,Grupo,,,Pixote
29496,desejar,2,prettos,Grupo,,,Prettos
29497,desejar,2,quinho,Homem,1950-1959,RJ,Quinho
29498,desejar,6,roberta-sa,Mulher,1980-1989,RN,Roberta Sá
29499,desejar,2,roberto-ribeiro,Homem,1940-1949,RJ,Roberto Ribeiro
29500,desejar,1,roberto-silva,Homem,1920-1929,RJ,Roberto Silva
29501,desejar,1,roque-ferreira,Homem,1940-1949,BA,Roque Ferreira
29502,desejar,3,seu-jorge,Homem,1970-1979,RJ,Seu Jorge
29503,desejar,29,simone,Mulher,1950-1959,BA,Simone
29504,desejar,2,simone,Mulher,1950-1959,BA,Simone
29505,desejar,2,sombrinha,Homem,1950-1959,SP,Sombrinha
29506,desejar,51,sorriso-maroto,Grupo,,,Sorriso Maroto
29507,desejar,15,soweto,Grupo,,,Soweto
29508,desejar,7,teresa-cristina,Mulher,1960-1969,RJ,Teresa Cristina
29509,desejar,27,thiaguinho,Homem,1980-1989,SP,Thiaguinho
29510,desejar,5,tom-jobim,Homem,1920-1929,RJ,Tom Jobim
29511,desejar,1,toninho-geraes,Homem,1960-1969,MG,Toninho Geraes
29512,desejar,4,toquinho,Homem,1940-1949,SP,Toquinho
29513,desejar,34,turma-do-pagode,Grupo,,,Turma do Pagode
29514,desejar,13,vinicius-de-moraes,Homem,1910-1919,RJ,Vinicius de Moraes
29515,desejar,1,wilson-das-neves,Homem,1930-1939,RJ,Wilson Das Neves
29516,desejar,7,xande-de-pilares,Homem,1960-1969,RJ,Xande de Pilares
29517,desejar,1,ze-keti,Homem,1920-1929,RJ,Zé Keti
29518,desejar,16,zeca-pagodinho,Homem,1950-1959,RJ,Zeca Pagodinho
29519,prazer,30,agepe,Homem,1940-1949,RJ,Agepê
29520,prazer,43,alcione,Mulher,1940-1949,MA,Alcione
29521,prazer,3,aline-calixto,Mulher,1980-1989,RJ,Aline Calixto
29522,prazer,12,almir-guineto,Homem,1940-1949,RJ,Almir Guineto
29523,prazer,1,ana-costa,Mulher,1960-1969,RJ,Ana Costa
29524,prazer,5,aracy-de-almeida,Mulher,1910-1919,RJ,Aracy De Almeida
29525,prazer,18,arlindo-cruz,Homem,1950-1959,RJ,Arlindo Cruz
29526,prazer,7,art-popular,Grupo,,,Art Popular
29527,prazer,5,ary-barroso,Homem,1900-1909,MG,Ary Barroso
29528,prazer,9,ataulfo-alves,Homem,1900-1909,MG,Ataulfo Alves
29529,prazer,4,bebeto,Homem,1940-1949,SP,Bebeto
29530,prazer,14,benito-di-paula,Homem,1940-1949,RJ,Benito Di Paula
29531,prazer,24,beth-carvalho,Mulher,1940-1949,RJ,Beth Carvalho
29532,prazer,1,bezerra-da-silva,Homem,1920-1929,PE,Bezerra Da Silva
29533,prazer,17,bezerra-da-silva,Homem,1920-1929,PE,Bezerra Da Silva
29534,prazer,23,caetano-veloso,Homem,1940-1949,BA,Caetano Veloso
29535,prazer,1,candeia,Homem,1930-1939,RJ,Candeia
29536,prazer,1,carmen-miranda,Mulher,1900-1909,Portugal,Carmen Miranda
29537,prazer,1,cartola,Homem,1900-1909,RJ,Cartola
29538,prazer,2,celino-dias,Homem,1960-1969,RJ,Celino Dias
29539,prazer,22,chico-buarque,Homem,1940-1949,RJ,Chico Buarque
29540,prazer,1,chico-da-silva,Homem,1940-1949,AM,Chico Da Silva
29541,prazer,6,chrigor,Homem,1970-1979,SP,Chrigor
29542,prazer,8,clara-nunes,Mulher,1940-1949,MG,Clara Nunes
29543,prazer,1,clovis-pe,Homem,1970-1979,RJ,Clovis Pê
29544,prazer,6,cristina-buarque,Mulher,1950-1959,RJ,Cristina Buarque
29545,prazer,1,delcio-carvalho,Homem,1930-1939,RJ,Delcio Carvalho
29546,prazer,18,diogo-nogueira,Homem,1980-1989,RJ,Diogo Nogueira
29547,prazer,1,djalma-pires,Homem,,,Djalma Pires
29548,prazer,20,djavan,Homem,1940-1949,AL,Djavan
29549,prazer,3,dominguinhos-do-estacio,Homem,1940-1949,RJ,Dominguinhos Do Estácio
29550,prazer,19,dona-ivone-lara,Mulher,1920-1929,RJ,Dona Ivone Lara
29551,prazer,8,dudu-nobre,Homem,1970-1979,RJ,Dudu Nobre
29552,prazer,1,ederaldo-gentil,Homem,1940-1949,BA,Ederaldo Gentil
29553,prazer,3,eliana-de-lima,Mulher,1960-1961,SP,Eliana De Lima
29554,prazer,6,elizeth-cardoso,Mulher,1920-1929,RJ,Elizeth Cardoso
29555,prazer,1,elton-medeiros,Homem,1930-1939,RJ,Elton Medeiros
29556,prazer,4,elza-soares,Mulher,1930-1939,RJ,Elza Soares
29557,prazer,1,farofa-carioca,Grupo,,,Farofa Carioca
29558,prazer,19,ferrugem,Homem,1980-1989,RJ,Ferrugem
29559,prazer,7,francisco-alves,Homem,1890-1899,RJ,Francisco Alves
29560,prazer,37,fundo-de-quintal,Grupo,,,Fundo De Quintal
29561,prazer,1,gabriel-cavalcante,Homem,1980-1989,RJ,Gabriel Cavalcante
29562,prazer,2,gilsinho,Homem,1970-1979,RJ,Gilsinho
29563,prazer,1,gilson-bernini,Homem,1960-1969,RJ,Gilson Bernini
29564,prazer,18,gonzaguinha,Homem,1940-1949,RJ,Gonzaguinha
29565,prazer,14,inimigos-da-hp,Grupo,,,Inimidos da Hp
29566,prazer,2,ismael-silva,Homem,1900-1909,RJ,Ismael Silva
29567,prazer,7,jackson-do-pandeiro,Homem,1910-1919,PB,Jackson do Pandeiro
29568,prazer,2,jamelao,Homem,1910-1919,RJ,Jamelão
29569,prazer,18,jeito-moleque,Grupo,,,Jeito Moleque
29570,prazer,13,joao-bosco,Homem,1940-1949,MG,João Bosco
29571,prazer,4,joao-gilberto,Homem,1930-1939,BA,João Gilberto
29572,prazer,2,joao-nogueira,Homem,1940-1949,RJ,João Nogueira
29573,prazer,16,jorge-aragao,Homem,1940-1949,RJ,Jorge Aragão
29574,prazer,3,jorge-ben-jor,Homem,1940-1949,RJ,Jorge Ben Jor
29575,prazer,3,jorge-veiga,Homem,1910-1919,RJ,Jorge Veiga
29576,prazer,4,jorginho-do-imperio,Homem,1940-1949,RJ,Jorginho do Império
29577,prazer,3,jovelina-perola-negra,Mulher,1940-1949,RJ,Jovelina Pérola Negra
29578,prazer,1,ju-moraes,Mulher,1980-1989,BA,Ju Moraes
29579,prazer,24,karametade,Grupo,,,Karametade
29580,prazer,25,katinguele,Grupo,,,Katinguelê
29581,prazer,3,lamartine-babo,Homem,1900-1909,RJ,Lamartine Babo
29582,prazer,4,leandro-sapucahy,Homem,1970-1979,RJ,Leandro Sapucahy
29583,prazer,13,leci-brandao,Mulher,1940-1949,RJ,Leci Brandão
29584,prazer,1,leo-russo,Homem,1980-1989,RJ,Leo Russo
29585,prazer,10,luciana-mello,Mulher,1970-1979,SP,Luciana Mello
29586,prazer,2,luiz-ayrao,Homem,1940-1949,RJ,Luiz Airão
29587,prazer,1,luiz-carlos-da-vila,Homem,1940-1949,RJ,Luiz Carlos da Vila
29588,prazer,8,luiz-melodia,Homem,1950-1959,RJ,Luiz Melodia
29589,prazer,1,marcos-valle,Homem,1940-1949,RJ,Marcos Valle
29590,prazer,37,maria-bethania,Mulher,1940-1949,BA,Maria Bethânia
29591,prazer,1,maria-bethania,Mulher,1940-1949,BA,Maria Bethânia
29592,prazer,5,maria-rita,Mulher,1970-1979,SP,Maria Rita
29593,prazer,13,martinho-da-vila,Homem,1930-1939,RJ,Martinho da Vila
29594,prazer,2,martinho-da-vila,Homem,1930-1939,RJ,Martinho da Vila
29595,prazer,2,mauro-diniz,Homem,1950-1959,RJ,Mauro Diniz
29596,prazer,10,molejo,Grupo,,,Molejo
29597,prazer,1,monarco,Homem,1930-1939,RJ,Monarco
29598,prazer,1,moreira-da-silva,Homem,1900-1909,RJ,Moreira da Silva
29599,prazer,10,mumuzinho,Homem,1980-1989,RJ,Mumuzinho
29600,prazer,1,nadinho-da-ilha,Homem,1930-1939,RJ,Nadinho da ilha
29601,prazer,3,nara-leao,Mulher,1930-1939,ES,Nara Leão
29602,prazer,2,nego-alvaro,Homem,1980-1989,RJ,Nego Alvaro
29603,prazer,24,negritude-junior,Grupo,,,Negritude Junior
29604,prazer,2,neguinho-da-beija-flor,Homem,1940-1949,RJ,Neguinho da Beija-Flor
29605,prazer,1,nei-lopes,Homem,1940-1949,RJ,Nei Lopes
29606,prazer,5,nelson-cavaquinho,Homem,1910-1919,RJ,Nelson Cavaquinho
29607,prazer,1,nelson-sargento,Homem,1920-1929,RJ,Nelson Sargento
29608,prazer,2,nilze-carvalho,Mulher,1960-1969,RJ,Nilze Carvalho
29609,prazer,1,nilze-carvalho,Mulher,1960-1969,RJ,Nilze Carvalho
29610,prazer,8,noel-rosa,Homem,1910-1919,RJ,Noel Rosa
29611,prazer,1,noel-rosa,Homem,1910-1919,RJ,Noel Rosa
29612,prazer,2,noite-ilustrada,Homem,1920-1929,MG,Noite Ilustrada
29613,prazer,9,orlando-silva,Homem,1910-1919,RJ,Orlando Silva
29614,prazer,1,os-morenos,Grupo,,,Os Morenos
29615,prazer,20,os-travessos,Grupo,,,Os Travessos
29616,prazer,1,osvaldinho-da-cuica,Homem,1940-1949,SP,Osvaldino da Cuica
29617,prazer,1,pagode-da-tia-doca,Grupo,,,Pagode da Tia Doca
29618,prazer,10,paulinho-da-viola,Homem,1940-1949,RJ,Paulinho da Viola
29619,prazer,3,paulo-cesar-pinheiro,Homem,1940-1949,RJ,Paulo Cesar Pinheiro
29620,prazer,1,paulo-cesar-pinheiro,Homem,1940-1949,RJ,Paulo Cesar Pinheiro
29621,prazer,4,pedrinho-da-flor,Homem,1940-1949,RJ,Pedrinho da Flor
29622,prazer,1,pedro-miranda,Homem,1970-1979,RJ,Pedro Miranda
29623,prazer,21,pericles,Homem,1960-1969,SP,Péricles
29624,prazer,1,pixinguinha,Homem,1890-1899,RJ,Pixinguinha
29625,prazer,17,pixote,Grupo,,,Pixote
29626,prazer,1,pixule,Homem,1960-1969,RJ,Pixulé
29627,prazer,4,prettos,Grupo,,,Prettos
29628,prazer,1,renato-da-rocinha,Homem,1970-1979,RJ,Renato da Rocinha
29629,prazer,7,roberta-sa,Mulher,1980-1989,RN,Roberta Sá
29630,prazer,6,roberto-ribeiro,Homem,1940-1949,RJ,Roberto Ribeiro
29631,prazer,3,seu-jorge,Homem,1970-1979,RJ,Seu Jorge
29632,prazer,22,simone,Mulher,1950-1959,BA,Simone
29633,prazer,2,sombrinha,Homem,1950-1959,SP,Sombrinha
29634,prazer,15,sorriso-maroto,Grupo,,,Sorriso Maroto
29635,prazer,30,soweto,Grupo,,,Soweto
29636,prazer,3,teresa-cristina,Mulher,1960-1969,RJ,Teresa Cristina
29637,prazer,1,thiago-brito,Homem,1980-1989,RJ,Thiago Brito
29638,prazer,33,thiaguinho,Homem,1980-1989,SP,Thiaguinho
29639,prazer,2,tom-jobim,Homem,1920-1929,RJ,Tom Jobim
29640,prazer,1,toninho-geraes,Homem,1960-1969,MG,Toninho Geraes
29641,prazer,9,toquinho,Homem,1940-1949,SP,Toquinho
29642,prazer,21,turma-do-pagode,Grupo,,,Turma do Pagode
29643,prazer,3,vinicius-de-moraes,Homem,1910-1919,RJ,Vinicius de Moraes
29644,prazer,1,vinicius-de-moraes,Homem,1910-1919,RJ,Vinicius de Moraes
29645,prazer,1,walter-alfaiate,Homem,1930-1939,RJ,Walter Alfaiate
29646,prazer,2,wilson-das-neves,Homem,1930-1939,RJ,Wilson Das Neves
29647,prazer,2,wilson-moreira,Homem,1930-1939,RJ,Wilson Moreira
29648,prazer,8,xande-de-pilares,Homem,1960-1969,RJ,Xande de Pilares
29649,prazer,2,ze-keti,Homem,1920-1929,RJ,Zé Keti
29650,prazer,17,zeca-pagodinho,Homem,1950-1959,RJ,Zeca Pagodinho
29651,razão,1,soweto,Grupo,,,Soweto
29652,razão,7,adoniran-barbosa,Homem,1910-1919,SP,Adoniran Barbosa
29653,razão,12,agepe,Homem,1940-1949,RJ,Agepê
29654,razão,35,alcione,Mulher,1940-1949,MA,Alcione
29655,razão,7,almir-guineto,Homem,1940-1949,RJ,Almir Guineto
29656,razão,1,aniceto-do-imperio,Homem,1910-1919,RJ,Aniceto Do Império
29657,razão,5,aracy-de-almeida,Mulher,1910-1919,RJ,Aracy De Almeida
29658,razão,19,arlindo-cruz,Homem,1950-1959,RJ,Arlindo Cruz
29659,razão,13,art-popular,Grupo,,,Art Popular
29660,razão,7,ary-barroso,Homem,1900-1909,MG,Ary Barroso
29661,razão,12,ataulfo-alves,Homem,1900-1909,MG,Ataulfo Alves
29662,razão,1,ataulfo-alves,Homem,1900-1909,MG,Ataulfo Alves
29663,razão,10,bebeto,Homem,1940-1949,SP,Bebeto
29664,razão,22,benito-di-paula,Homem,1940-1949,RJ,Benito Di Paula
29665,razão,14,beth-carvalho,Mulher,1940-1949,RJ,Beth Carvalho
29666,razão,1,beto-sem-braco,Homem,1940-1949,RJ,Beto Sem Braço
29667,razão,24,bezerra-da-silva,Homem,1920-1929,PE,Bezerra Da Silva
29668,razão,20,caetano-veloso,Homem,1940-1949,BA,Caetano Veloso
29669,razão,8,candeia,Homem,1930-1939,RJ,Candeia
29670,razão,5,carmen-miranda,Mulher,1900-1909,Portugal,Carmen Miranda
29671,razão,4,cartola,Homem,1900-1909,RJ,Cartola
29672,razão,1,cartola,Homem,1900-1909,RJ,Cartola
29673,razão,9,casuarina,Grupo,,,Casuarina
29674,razão,1,celino-dias,Homem,1960-1969,RJ,Celino Dias
29675,razão,26,chico-buarque,Homem,1940-1949,RJ,Chico Buarque
29676,razão,2,chico-da-silva,Homem,1940-1949,AM,Chico Da Silva
29677,razão,3,chrigor,Homem,1970-1979,SP,Chrigor
29678,razão,11,clara-nunes,Mulher,1940-1949,MG,Clara Nunes
29679,razão,1,clara-nunes,Mulher,1940-1949,MG,Clara Nunes
29680,razão,1,clementina-de-jesus,Mulher,1900-1909,RJ,Clementina De Jesus
29681,razão,1,clovis-pe,Homem,1970-1979,RJ,Clovis Pê
29682,razão,1,delcio-carvalho,Homem,1930-1939,RJ,Delcio Carvalho
29683,razão,14,diogo-nogueira,Homem,1980-1989,RJ,Diogo Nogueira
29684,razão,9,djavan,Homem,1940-1949,AL,Djavan
29685,razão,1,dominguinhos-do-estacio,Homem,1940-1949,RJ,Dominguinhos Do Estácio
29686,razão,5,dona-ivone-lara,Mulher,1920-1929,RJ,Dona Ivone Lara
29687,razão,3,dudu-nobre,Homem,1970-1979,RJ,Dudu Nobre
29688,razão,1,ederaldo-gentil,Homem,1940-1949,BA,Ederaldo Gentil
29689,razão,7,eliana-de-lima,Mulher,1960-1961,SP,Eliana De Lima
29690,razão,1,eliana-de-lima,Mulher,1960-1961,SP,Eliana De Lima
29691,razão,21,elizeth-cardoso,Mulher,1920-1929,RJ,Elizeth Cardoso
29692,razão,2,elton-medeiros,Homem,1930-1939,RJ,Elton Medeiros
